anio,robos
2001,118351
2002,153518
2003,131978
2004,97113
2005,64252
2006,58863
2007,59560
2008,77413
2009,63145
2010,71299
2011,88501
2012,94059
2013,95379
2014,99744
2015,91761
2016,91522
2017,92512
2018,106024
2019,155536
